name,description
digitalbuildings,Digital Buildings (ontology and SDK) currently being used by Google internally to manage our own buildings.
gcInSpec,Collaboration between Microsoft and Chef on Guest Configuration resources
PQCrypto-SIKE,"This software is part of ""Supersingular Isogeny Key Encapsulation"", a submission to the NIST Post-Quantum Standardization project."
IIS.Compression,Compression schemes for Microsoft IIS
mssql-docker,Official Microsoft repository for SQL Server in Docker resources
0xDeCA10B,Sharing Updatable Models (SUM) on Blockchain
chisel,Chisel is a collection of LLDB commands to assist debugging iOS apps.
painless-config-resolver,"Yet another opinionated Node.js configuration library providing a set of default resolvers to enable rapid, rich configuration object graphs powered by the deployment environment, config-as-code, and Azure KeyVault secrets."
pxt-max6675,A package for the MAX6675 component in PXT
drumkitx,"A Windows Phone 8 port of the ​Drumkit XNA example using Direct3D and XAudio for fast graphics and low latency sample playback. This demo app lets you play percussion sounds by tapping the screen. You can record your beats, play them back later and also play drums on top of your latest recording."
safe-html-types,Security contract types
snippet-timekeeper,"An android library to measure code execution time. No need to remove the measurement code, automatically becomes no-op in the release variants. Does not compromise with the code readability and comes with features that enhance the developer experience."
truestreet,Prometheus adapter for Google Cloud Spanner 
OSPO-Surveys,A collection of survey questions we've used at Microsoft's Open Source Programs Office (OSPO)
dynamics365scm-warehouse,Warehouse management in Dynamics 365 SCM
import-mailbox-to-gmail,Import .mbox files into Google Workspace
Microsoft.Shared.Dna.Hash,Microsoft Data and Analytics Shared Code - Hash Functions
vsts-extension-retrospectives,An Azure DevOps extension for efficient retrospectives
seq2seq,A general-purpose encoder-decoder framework for Tensorflow
RespireNet,This is the official implementation of the work RespireNet.
pxt-data-streamer,Data Streamer support in MakeCode for micro:bit
gtm_load_timer,A framework and instrument for timing Objective C +load messages.
PowerBI-Embedded-Showcases,Showcases for Power BI Embedded
moc,Microsoft On-Premise Cloud
ApplicationInsights-Profiler-AspNetCore,Application Insights Profiler sample and documentation
makecode-assets-public,"A collection of MakeCode art assets, design materials, links to MakeCode content, and more!"
Azure-DevOps-YAML-for-Unity,A sample yaml configuration for creating a headless pipeline to build Unity3D projects for HoloLens2 with Azure Pipelines and Microsoft Hosted Agents.
chive-varying-prosody-icml-2019,"This repository contains audio samples that go with the ICML 2019 paper, ""CHiVE: Varying Prosody in Speech Synthesis with a Linguistically Driven Dynamic Hierarchical Conditional Variational Network"", V. Wan, C.-a. Chan, T. Kenter, J. Vit and R. A. J. Clark."
dsb,"The DSB benchmark is designed for evaluating both workloaddriven and traditional database systems on modern decision support workloads. DSB is adapted from the widely-used industrialstandard TPC-DS benchmark. It enhances the TPC-DS benchmark with complex data distribution and challenging yet semantically meaningful query templates. DSB also introduces configurable and dynamic workloads to assess the adaptability of database systems. Since workload-driven and traditional database systems have different performance dimensions, including the additional resources required for tuning and maintaining the systems, we provide guidelines on evaluation methodology and metrics to report."
pxt-sample,Sample target for PXT
AmbariBasedHadoopExporter,"Exporter based on Hadoop clusters that use Ambari as their administrative tool, leveraging Ambari API to export cluster's metrics."
OpenHack,This repository contains Microsoft OpenHack's open source code and documentation specific to (BYOS) Bring Your Own Azure Subscription. Aka.ms/OpenHackBYOS
json-schemas,Microsoft Json-Schemas
blkcgroup,Automatically exported from code.google.com/p/blkcgroup
uribeacon,The Web Uri Open Beacon for the Internet of Things
PowerBI-visuals-outliers-det,"Find outliers in your data, using the most appropriate method and plot."
AzureUsageAndBillingPortal,This web application solution enables you to monitor the usage and billing for any Azure subscriptions you have access to.
gatsby-starter-uifabric,Gatsby.js starter for UI Fabric projects
commercial-marketplace-managed-application-metering-samples,A set of samples and notes for different approaches using the metering service with managed applications.
botframework-solutions,Welcome to the Bot Framework Solutions repository which is the home for a set of templates and solutions to help build advanced conversational experiences using Azure Bot Service and Bot Framework. Microsoft Bot Framework is a comprehensive framework for building enterprise-grade conversational AI experiences.
vs-mef,Managed Extensibility Framework (MEF) implementation used by Visual Studio
MRS,Multilingual Reply Suggestion
voice-builder,An opensource text-to-speech (TTS) voice building tool
instant-articles-builder,Instant Articles Rules Editor
elements-sk,A collection of v1 custom elements.
real-time-filter-demo,An example application demonstrating the use of the Imaging SDK for real-time image effects. The effects are applied to the stream received from the camera and shown in the viewfinder. This app does not support capturing photos.
fast,The adaptive interface system for modern web experiences.
climb-tracker,"Climbing tracker app for Android and Android Wear, using Firebase"
jacdac-ts,Jacdac TypeScript library
AMLSDKRModelsOperationalization,Operationalize R models at scale using Python via Azure ML SDK
bandit-sarif-formatter,A report formatter for Bandit (a Python security analyzer) that produces output in the SARIF format.
charticulator-extensions,Extensions for Charticulator
ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
btls,BoringSSL-backed TLS and cryptography library for Haskell
vs-editor-api,Microsoft Visual Studio Editor API definitions
pprof-nodejs,pprof support for Node.js
thematic,"Thematic is a library and web application to aid designers in creating color palettes that unify application colors based on a desired look and feel (e.g., corporate branding) while also providing perceptually balanced color palettes and ramps for data visualization within the application. The primary goal is to provide several bindings to common application development and visualization frameworks, so theming across platforms and contexts is simple and consistent across platforms such as Power BI, Office, and web frameworks (React, Fabric, D3, Vega)."
unilm,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities"
access-reviews-samples,"This repo contains sample code that demonstrates programmatic access to Azure AD Access Reviews. Sample code includes reading and managing Access Reviews, as well as working on decisions and results of Access Reviews."
qio-samples,Samples for using optimization solvers through Azure Quantum.
gts,"☂️ TypeScript style guide, formatter, and linter.  "
ARXGEN,Scripts to parse arxiv documents for NLP tasks
TrashClassifier,A repo for the Lobe ML Trash Classifier project
xbox-live-resiliency-fiddler-plugin,"This Fiddler plug-in will simulate your title's behavior due to lack of connectivity to various Xbox Live services. For example, you can test your title's behavior if Rich Presence is returning 429s, or if all services are returning 503s. "
auction-insights-visualization,"Visualize auction insights over time, broken down by domain, with filtering, directly in Data Studio."
AIforEarthDataSets,Notebooks and documentation for AI-for-Earth-managed datasets on Azure
perfview,PerfView is a CPU and memory performance-analysis tool
sge-monorepo,Open source of the build infrastructure used by Stadia Games & Entertainment
OpenEduAnalytics,This project provides open source Education Analytics solutions built on Azure.
MOE-py,A system for synchronizing repositories
cargo-raze,Generate Bazel BUILD from Cargo dependencies!
vscode-edge-debug,This project is now deprecated.  
SDR,Self-Supervised Document-to-Document Similarity Ranking via Contextualized Language Models and Hierarchical Inference
